Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
26,131,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,9.88231860787891E-08,5289.80126953125,1.19209289550781E-07,9.86701707006432E-08,73.167610168457,7.07553198253663E-08,1.25863849120833E-07,Mortality_Pope,County,"0.000000099
(0.000000071 to 0.00000013)","0.0000000988
(0.0000000708 to 0.000000126)"
26,133,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,18223.517578125,0,0,177.813888549805,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,135,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,6967.33837890625,0,0,95.5126266479492,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,137,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.33768536317803E-07,21090.306640625,2.38418579101563E-07,6.32787134691171E-07,234.617614746094,4.53764869234874E-07,8.07184449058695E-07,Mortality_Pope,County,"0.00000063
(0.00000045 to 0.00000081)","0.000000634
(0.000000454 to 0.000000807)"
26,139,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,222683.125,0,0,2042.91040039063,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,141,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,11248.1298828125,0,0,166.914611816406,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,143,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,21042.42578125,0,0,290.947631835938,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,145,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,152266.765625,0,0,1924.87231445313,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,147,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,130270.9921875,0,0,1646.27221679688,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,149,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,46492.16796875,0,0,576.0498046875,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,151,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,33228.05078125,0,0,401.688781738281,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,153,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.18009083394099E-07,6796.17626953125,1.19209289550781E-07,1.17826360224171E-07,87.3726348876953,8.44920222675682E-08,1.50299513279606E-07,Mortality_Pope,County,"0.00000012
(0.000000084 to 0.00000015)","0.000000118
(0.0000000845 to 0.000000150)"
26,155,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,55256.38671875,0,0,631.20166015625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,157,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,43195.46484375,0,0,562.243286132813,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,159,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,58774.7578125,0,0,697.647033691406,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,161,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,294433.3125,0,0,2176.15673828125,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,163,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,1291431.625,0,0,14595.890625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
26,165,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,25550.681640625,0,0,273.722808837891,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,1,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,13623.9873046875,0,0,231.189605712891,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,3,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,284977.03125,0,0,2149.81005859375,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,5,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,26677.44140625,0,0,486.165344238281,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,7,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,35703.38671875,0,0,539.111877441406,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,9,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,32680.638671875,0,0,252.621368408203,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,11,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,7.62289076305933E-08,3834.65112304688,2.38418579101563E-07,7.61108793767562E-08,28.2195243835449,5.45782938843331E-08,9.70871738559254E-08,Mortality_Pope,County,"0.000000076
(0.000000055 to 0.000000097)","0.0000000762
(0.0000000546 to 0.0000000971)"
27,13,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.05347646442533E-06,53975.41015625,4.76837158203125E-07,2.05029687094793E-06,380.092864990234,1.47024570651411E-06,2.61536251855432E-06,Mortality_Pope,County,"0.0000021
(0.0000015 to 0.0000026)","0.00000205
(0.00000147 to 0.00000262)"
27,15,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.37941981392942E-06,19785.625,4.76837158203125E-07,1.37728397930914E-06,255.32682800293,9.8763541700464E-07,1.75686591319391E-06,Mortality_Pope,County,"0.0000014
(0.00000099 to 0.0000018)","0.00000138
(0.000000988 to 0.00000176)"
27,17,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,28556.279296875,0,0,442.241821289063,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,19,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.68524547411653E-06,81950.03125,4.76837158203125E-07,3.6795393043576E-06,682.128845214844,2.63855781668099E-06,4.69362748845015E-06,Mortality_Pope,County,"0.0000037
(0.0000026 to 0.0000047)","0.00000369
(0.00000264 to 0.00000469)"
27,21,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,24160.986328125,0,0,543.894775390625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,23,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,9227.6767578125,0,0,100.143569946289,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,25,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,46107.1796875,0,0,326.042053222656,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,27,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,47913.72265625,0,0,379.960754394531,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,29,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.20417581683796E-07,6742.83447265625,1.19209289550781E-07,1.20231135269933E-07,89.1558685302734,8.62164597492665E-08,1.5336703995672E-07,Mortality_Pope,County,"0.00000012
(0.000000086 to 0.00000015)","0.000000120
(0.0000000862 to 0.000000153)"
27,31,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,8.04893218742109E-08,4514.49658203125,1.19209289550781E-07,8.03646997837859E-08,59.5934181213379,5.76286574016649E-08,1.02513347144395E-07,Mortality_Pope,County,"0.000000080
(0.000000058 to 0.00000010)","0.0000000805
(0.0000000576 to 0.000000103)"
27,33,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.71679003971803E-07,8870.1552734375,4.76837158203125E-07,6.70638996780326E-07,124.325942993164,4.80907999644842E-07,8.55468329064024E-07,Mortality_Pope,County,"0.00000067
(0.00000048 to 0.00000086)","0.000000672
(0.000000481 to 0.000000855)"
27,35,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,52609.2265625,0,0,545.323669433594,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,37,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,344394.28125,0,0,2843.4365234375,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,39,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.15176134033391E-07,16242.4765625,4.76837158203125E-07,6.1422360886354E-07,113.867416381836,4.40453106875793E-07,7.83504731316498E-07,Mortality_Pope,County,"0.00000062
(0.00000044 to 0.00000078)","0.000000615
(0.000000440 to 0.000000784)"
27,41,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,30513.923828125,0,0,327.782592773438,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,43,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,10753.642578125,0,0,131.364929199219,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,45,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,8.47161686579057E-07,15873.3369140625,4.76837158203125E-07,8.45849911002006E-07,156.80729675293,6.06549861004169E-07,1.07896767076454E-06,Mortality_Pope,County,"0.00000085
(0.00000061 to 0.0000011)","0.000000847
(0.000000607 to 0.00000108)"
27,47,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.56150201746641E-06,23550.357421875,4.76837158203125E-07,1.55908423948858E-06,289.029754638672,1.11800250124361E-06,1.98877069124137E-06,Mortality_Pope,County,"0.0000016
(0.0000011 to 0.0000020)","0.00000156
(0.00000112 to 0.00000199)"
27,49,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.84736961475573E-06,37816.015625,4.76837158203125E-07,2.84296106656257E-06,527.040405273438,2.03865670300729E-06,3.62648597729276E-06,Mortality_Pope,County,"0.0000028
(0.0000020 to 0.0000036)","0.00000285
(0.00000204 to 0.00000363)"
27,51,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,4518.5185546875,0,0,47.9624290466309,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,53,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.49008075520396E-05,960609.25,4.76837158203125E-07,4.48312821390573E-05,8311.015625,3.21480292768683E-05,5.71868658880703E-05,Mortality_Pope,County,"0.000045
(0.000032 to 0.000057)","0.0000449
(0.0000321 to 0.0000572)"
27,55,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,5.97563371229626E-07,15108.015625,4.76837158203125E-07,5.9663807405741E-07,110.60733795166,4.27842735462036E-07,7.61072612931457E-07,Mortality_Pope,County,"0.00000060
(0.00000043 to 0.00000076)","0.000000598
(0.000000428 to 0.000000761)"
27,57,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,5.33194679519511E-07,17074.59375,2.38418579101563E-07,5.32369028860558E-07,197.3857421875,3.81756080969353E-07,6.79090931043902E-07,Mortality_Pope,County,"0.00000053
(0.00000038 to 0.00000068)","0.000000533
(0.000000382 to 0.000000679)"
27,59,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.58272369946644E-07,32115.185546875,2.38418579101563E-07,6.57253110603051E-07,243.688842773438,4.71309135718911E-07,8.38393248159264E-07,Mortality_Pope,County,"0.00000066
(0.00000047 to 0.00000084)","0.000000658
(0.000000471 to 0.000000838)"
27,61,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,37070.3671875,0,0,699.976623535156,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,63,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,5.55953022285394E-07,7926.17919921875,4.76837158203125E-07,5.55092185550166E-07,102.905380249023,3.98050616468026E-07,7.08076584032824E-07,Mortality_Pope,County,"0.00000056
(0.00000040 to 0.00000071)","0.000000556
(0.000000398 to 0.000000708)"
27,65,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.3635751606198E-07,13334.1318359375,2.38418579101563E-07,3.35836688236668E-07,124.517707824707,2.40824874708778E-07,4.2839391767302E-07,Mortality_Pope,County,"0.00000034
(0.00000024 to 0.00000043)","0.000000336
(0.000000241 to 0.000000428)"
27,67,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,8.38445544104616E-07,33776.3046875,2.38418579101563E-07,8.37147297261254E-07,310.387969970703,6.00309363107954E-07,1.06786671949521E-06,Mortality_Pope,County,"0.00000084
(0.00000060 to 0.0000011)","0.000000838
(0.000000600 to 0.00000107)"
27,69,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,3480.3564453125,0,0,36.5218658447266,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,71,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,10516.865234375,0,0,111.486595153809,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,73,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.4102262108936E-07,5364.4267578125,4.76837158203125E-07,4.40339732676875E-07,81.632080078125,3.15762889613325E-07,5.61698186629656E-07,Mortality_Pope,County,"0.00000044
(0.00000032 to 0.00000056)","0.000000441
(0.000000316 to 0.000000562)"
27,75,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,8762.400390625,0,0,110.438354492188,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,77,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,3132.57080078125,0,0,35.269588470459,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,79,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,22175.75,0,0,181.134384155273,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,81,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.02544492569723E-07,4349.60791015625,4.76837158203125E-07,3.02076017533182E-07,56.0001525878906,2.16615447357071E-07,3.85328718266464E-07,Mortality_Pope,County,"0.00000030
(0.00000022 to 0.00000039)","0.000000303
(0.000000217 to 0.000000385)"
27,83,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,9.45667807172867E-07,19710.734375,4.76837158203125E-07,9.44203520703013E-07,175.040512084961,6.77078219268878E-07,1.20442769002693E-06,Mortality_Pope,County,"0.00000095
(0.00000068 to 0.0000012)","0.000000946
(0.000000677 to 0.00000120)"
27,85,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.64168227456685E-06,28817.525390625,4.76837158203125E-07,1.63914046424907E-06,303.870910644531,1.17540992050635E-06,2.09089057534584E-06,Mortality_Pope,County,"0.0000016
(0.0000012 to 0.0000021)","0.00000164
(0.00000118 to 0.00000209)"
27,87,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,9.74157856603597E-08,3742.89501953125,1.19209289550781E-07,9.72649587538399E-08,72.1255874633789,6.97476565392208E-08,1.24071348750476E-07,Mortality_Pope,County,"0.000000097
(0.000000070 to 0.00000012)","0.0000000974
(0.0000000697 to 0.000000124)"
27,89,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,8.01294532948305E-08,7229.44921875,1.19209289550781E-07,8.00053854277394E-08,59.3269729614258,5.73710039475372E-08,1.02055004447266E-07,Mortality_Pope,County,"0.000000080
(0.000000057 to 0.00000010)","0.0000000801
(0.0000000574 to 0.000000102)"
27,91,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.03052389022196E-06,15732.8388671875,4.76837158203125E-07,1.0289281817677E-06,190.747131347656,7.37833317998593E-07,1.3125026043781E-06,Mortality_Pope,County,"0.0000010
(0.00000074 to 0.0000013)","0.00000103
(0.000000738 to 0.00000131)"
27,93,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,5.00218334309466E-07,18048.7578125,2.38418579101563E-07,4.99443785884068E-07,185.178100585938,3.58145769041585E-07,6.3709137521073E-07,Mortality_Pope,County,"0.00000050
(0.00000036 to 0.00000064)","0.000000500
(0.000000358 to 0.000000637)"
27,95,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,6.89438707013323E-07,21093.998046875,2.38418579101563E-07,6.88371187607117E-07,255.226440429688,4.9362358822691E-07,8.78087519140536E-07,Mortality_Pope,County,"0.00000069
(0.00000049 to 0.00000088)","0.000000689
(0.000000494 to 0.000000878)"
27,97,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,25694.326171875,0,0,245.249588012695,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,99,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,29883.87109375,0,0,336.276916503906,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,101,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.50761120873722E-07,6476.26513671875,4.76837158203125E-07,4.50063197376949E-07,83.4346542358398,3.22735445479339E-07,5.74101477468503E-07,Mortality_Pope,County,"0.00000045
(0.00000032 to 0.00000057)","0.000000451
(0.000000323 to 0.000000574)"
27,103,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,9.83189465841861E-07,26143.671875,4.76837158203125E-07,9.8166708539793E-07,181.985687255859,7.03942873769847E-07,1.25221629332373E-06,Mortality_Pope,County,"0.00000098
(0.00000070 to 0.0000013)","0.000000983
(0.000000704 to 0.00000125)"
27,105,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.23494214676612E-06,15725.73828125,4.76837158203125E-07,1.23302993415564E-06,228.584396362305,8.84192502326187E-07,1.5728551261418E-06,Mortality_Pope,County,"0.0000012
(0.00000088 to 0.0000016)","0.00000123
(0.000000884 to 0.00000157)"
27,107,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,5046.26025390625,0,0,55.2739868164063,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,109,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.73298723591142E-06,122513.765625,4.76837158203125E-07,4.72565852760454E-06,876.062866210938,3.38871859639767E-06,6.02805812377483E-06,Mortality_Pope,County,"0.0000047
(0.0000034 to 0.0000060)","0.00000473
(0.00000339 to 0.00000603)"
27,111,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,46516.55859375,0,0,578.867492675781,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,113,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,10820.56640625,0,0,80.4252319335938,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,115,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,24453.619140625,0,0,265.902648925781,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,117,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.09444197657649E-07,6852.66357421875,4.76837158203125E-07,4.08810223007094E-07,75.7870025634766,2.93153391339729E-07,5.21479023518623E-07,Mortality_Pope,County,"0.00000041
(0.00000029 to 0.00000052)","0.000000409
(0.000000293 to 0.000000521)"
27,119,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,23844.171875,0,0,219.241394042969,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,121,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.09636084491649E-07,8764.1298828125,2.38418579101563E-07,2.09311480148244E-07,77.6061248779297,1.50095019080254E-07,2.66998085862724E-07,Mortality_Pope,County,"0.00000021
(0.00000015 to 0.00000027)","0.000000210
(0.000000150 to 0.000000267)"
27,123,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,414033.5,0,0,4173.5556640625,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,125,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,2963.4638671875,0,0,22.505916595459,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,127,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,8.76285582762648E-07,11779.87109375,4.76837158203125E-07,8.74928730354441E-07,162.198059082031,6.27401959718554E-07,1.11606073005532E-06,Mortality_Pope,County,"0.00000088
(0.00000063 to 0.0000011)","0.000000876
(0.000000627 to 0.00000112)"
27,129,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.65002335911413E-07,11609.5498046875,2.38418579101563E-07,3.6443714179768E-07,135.121856689453,2.61333951812048E-07,4.64876677597204E-07,Mortality_Pope,County,"0.00000037
(0.00000026 to 0.00000046)","0.000000365
(0.000000261 to 0.000000465)"
27,131,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,52694.24609375,0,0,507.375183105469,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,133,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,3.65078733466362E-07,7198.1787109375,4.76837158203125E-07,3.64513454087501E-07,67.5750732421875,2.61388663602702E-07,4.64974050373712E-07,Mortality_Pope,County,"0.00000037
(0.00000026 to 0.00000046)","0.000000365
(0.000000261 to 0.000000465)"
27,135,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,12294.720703125,0,0,137.207672119141,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,137,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,161537.875,0,0,2099.64990234375,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,139,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.093637016922E-06,114704.8828125,4.76837158203125E-07,4.087298293598E-06,757.720947265625,2.93095763481688E-06,5.21376523465733E-06,Mortality_Pope,County,"0.0000041
(0.0000029 to 0.0000052)","0.00000409
(0.00000293 to 0.00000521)"
27,141,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,76103.9296875,0,0,500.608795166016,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,143,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.41794497874071E-07,11436.541015625,4.76837158203125E-07,4.411104441715E-07,81.7749557495117,3.16315549753199E-07,5.62681293558853E-07,Mortality_Pope,County,"0.00000044
(0.00000032 to 0.00000056)","0.000000442
(0.000000316 to 0.000000563)"
27,145,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,125550.46875,0,0,874.558776855469,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,147,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.59613716732565E-06,29020.638671875,4.76837158203125E-07,1.59366572916042E-06,295.440612792969,1.14280055640847E-06,2.03288300326676E-06,Mortality_Pope,County,"0.0000016
(0.0000011 to 0.0000020)","0.00000160
(0.00000114 to 0.00000203)"
27,149,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,1.90087234841485E-07,7452.310546875,2.38418579101563E-07,1.89792899618624E-07,70.3692474365234,1.36098449843303E-07,2.4210015681092E-07,Mortality_Pope,County,"0.00000019
(0.00000014 to 0.00000024)","0.000000190
(0.000000136 to 0.000000242)"
27,151,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,2.17045823092121E-07,7229.65673828125,2.38418579101563E-07,2.16709764799816E-07,80.3491744995117,1.55400243784243E-07,2.76435343948833E-07,Mortality_Pope,County,"0.00000022
(0.00000016 to 0.00000028)","0.000000217
(0.000000155 to 0.000000276)"
27,153,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,4.77101139040315E-07,18788.2421875,2.38418579101563E-07,4.7636237354709E-07,176.620223999023,3.4159432971137E-07,6.07648701134167E-07,Mortality_Pope,County,"0.00000048
(0.00000034 to 0.00000061)","0.000000477
(0.000000342 to 0.000000608)"
27,155,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,2673.94677734375,0,0,32.8772659301758,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,157,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,17423.26953125,0,0,152.748794555664,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,159,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,10653.1943359375,0,0,118.308403015137,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,161,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,14832.177734375,0,0,132.727966308594,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,163,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,0,214001.46875,0,0,1794.27307128906,0,0,Mortality_Pope,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
27,165,Mortality  All Cause,PM2.5,Pope et al.,ALL,ALL,18,99,1,5.20346816301753E-07,8141.6123046875,4.76837158203125E-07,5.19541174526239E-07,96.3147811889648,3.72557394712203E-07,6.62727643430117E-07,Mortality_Pope,County,"0.00000052
(0.00000037 to 0.00000066)","0.000000520
(0.000000373 to 0.000000663)"
