Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
12,81,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,83,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.3917859,0.3851994,-0.231952652335167,1.57114696502686,"0.39
(-0.23 to 1.6)","0.392
(-0.232 to 1.57)"
12,85,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,86,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,87,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,89,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,91,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,93,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,95,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,97,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,99,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,101,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,103,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,105,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,107,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,109,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,111,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,113,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,115,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,117,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,119,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,121,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,123,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,125,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,127,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,129,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,131,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
12,133,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,1,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.02033366,0.01999182,-0.0120383212342858,0.0815423876047134,"0.020
(-0.012 to 0.082)","0.0203
(-0.0120 to 0.0815)"
13,3,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,5,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,7,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,9,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.08134884,0.07998126,-0.0481617152690887,0.326226651668549,"0.081
(-0.048 to 0.33)","0.0813
(-0.0482 to 0.326)"
13,11,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,13,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,15,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,17,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,19,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.00923035,0.009075176,-0.00546473078429699,0.0370157286524773,"0.0092
(-0.0055 to 0.037)","0.00923
(-0.00546 to 0.0370)"
13,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,47,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,49,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,51,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,53,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,55,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,57,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,59,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,61,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,63,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,1.440096,1.415886,-0.852593302726746,5.77509880065918,"1.4
(-0.85 to 5.8)","1.44
(-0.853 to 5.78)"
13,65,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,67,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,69,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,71,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,73,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,75,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.01100677,0.01082173,-0.00651643751189113,0.0441395342350006,"0.011
(-0.0065 to 0.044)","0.0110
(-0.00652 to 0.0441)"
13,77,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,79,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,81,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,83,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.0209674,0.0206149,-0.012413521297276,0.0840838253498077,"0.021
(-0.012 to 0.084)","0.0210
(-0.0124 to 0.0841)"
13,85,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,87,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,89,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,91,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,93,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,95,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,97,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.2262806,0.2224765,-0.133967012166977,0.907434701919556,"0.23
(-0.13 to 0.91)","0.226
(-0.134 to 0.907)"
13,99,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,101,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,103,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,105,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,107,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,109,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,111,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,113,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,115,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,117,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,119,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,121,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,123,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,125,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,127,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,129,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,131,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,133,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,135,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,137,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,139,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,141,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,143,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,145,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,147,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,149,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,151,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,153,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,155,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,157,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
