Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
17,31,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,33,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04825049,-0.04820915,-0.0555577613413334,-0.0406656451523304,"-0.048
(-0.056 to -0.041)","-0.0483
(-0.0556 to -0.0407)"
17,35,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01819368,-0.01817809,-0.0209490116685629,-0.0153336813673377,"-0.018
(-0.021 to -0.015)","-0.0182
(-0.0209 to -0.0153)"
17,37,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,39,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.007407972,-0.007401623,-0.00852986704558134,-0.0062434570863843,"-0.0074
(-0.0085 to -0.0062)","-0.00741
(-0.00853 to -0.00624)"
17,41,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01721932,-0.01720456,-0.0198270846158266,-0.0145124858245254,"-0.017
(-0.020 to -0.015)","-0.0172
(-0.0198 to -0.0145)"
17,43,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,45,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02407481,-0.02405418,-0.0277208089828491,-0.0202903188765049,"-0.024
(-0.028 to -0.020)","-0.0241
(-0.0277 to -0.0203)"
17,47,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0217149,-0.02169629,-0.0250035040080547,-0.0183013770729303,"-0.022
(-0.025 to -0.018)","-0.0217
(-0.0250 to -0.0183)"
17,49,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05871795,-0.05866763,-0.0676104500889778,-0.0494876466691494,"-0.059
(-0.068 to -0.049)","-0.0587
(-0.0676 to -0.0495)"
17,51,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02890111,-0.02887634,-0.0332780256867409,-0.0243579316884279,"-0.029
(-0.033 to -0.024)","-0.0289
(-0.0333 to -0.0244)"
17,53,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.006167789,-0.006162503,-0.00710186688229442,-0.0051982281729579,"-0.0062
(-0.0071 to -0.0052)","-0.00617
(-0.00710 to -0.00520)"
17,55,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1287456,-0.1286352,-0.148243337869644,-0.108507096767426,"-0.13
(-0.15 to -0.11)","-0.129
(-0.148 to -0.109)"
17,57,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01610381,-0.01609001,-0.0185426417738199,-0.0135723324492574,"-0.016
(-0.019 to -0.014)","-0.0161
(-0.0185 to -0.0136)"
17,59,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02695931,-0.02693621,-0.0310421474277973,-0.0227213725447655,"-0.027
(-0.031 to -0.023)","-0.0270
(-0.0310 to -0.0227)"
17,61,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.005436511,-0.005431852,-0.00625983998179436,-0.00458190543577075,"-0.0054
(-0.0063 to -0.0046)","-0.00544
(-0.00626 to -0.00458)"
17,63,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,65,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03772267,-0.03769034,-0.0434355586767197,-0.031792763620615,"-0.038
(-0.043 to -0.032)","-0.0377
(-0.0434 to -0.0318)"
17,67,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,69,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03112023,-0.03109356,-0.0358332172036171,-0.0262282099574804,"-0.031
(-0.036 to -0.026)","-0.0311
(-0.0358 to -0.0262)"
17,71,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,73,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02389503,-0.02387455,-0.0275137908756733,-0.0201387889683247,"-0.024
(-0.028 to -0.020)","-0.0239
(-0.0275 to -0.0201)"
17,75,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01240163,-0.012391,-0.0142797837033868,-0.0104521233588457,"-0.012
(-0.014 to -0.010)","-0.0124
(-0.0143 to -0.0105)"
17,77,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1513054,-0.1511757,-0.174219757318497,-0.127520576119423,"-0.15
(-0.17 to -0.13)","-0.151
(-0.174 to -0.128)"
17,79,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01582376,-0.0158102,-0.0182201769202948,-0.0133363036438823,"-0.016
(-0.018 to -0.013)","-0.0158
(-0.0182 to -0.0133)"
17,81,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1006501,-0.1005638,-0.115892998874187,-0.0848281756043434,"-0.10
(-0.12 to -0.085)","-0.101
(-0.116 to -0.0848)"
17,83,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,85,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,87,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.08719775,-0.08712301,-0.100403346121311,-0.0734904780983925,"-0.087
(-0.10 to -0.073)","-0.0872
(-0.100 to -0.0735)"
17,89,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,91,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,93,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,95,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02193039,-0.0219116,-0.0252516344189644,-0.018482992425561,"-0.022
(-0.025 to -0.018)","-0.0219
(-0.0253 to -0.0185)"
17,97,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,99,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05387012,-0.05382395,-0.0620284415781498,-0.0454018749296665,"-0.054
(-0.062 to -0.045)","-0.0539
(-0.0620 to -0.0454)"
17,101,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04522781,-0.04518905,-0.0520773082971573,-0.0381181165575981,"-0.045
(-0.052 to -0.038)","-0.0452
(-0.0521 to -0.0381)"
17,103,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01647257,-0.01645846,-0.0189672540873289,-0.0138831287622452,"-0.016
(-0.019 to -0.014)","-0.0165
(-0.0190 to -0.0139)"
17,105,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0193425,-0.01932593,-0.0222718138247728,-0.0163019094616175,"-0.019
(-0.022 to -0.016)","-0.0193
(-0.0223 to -0.0163)"
17,107,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01483448,-0.01482177,-0.0170810781419277,-0.0125025361776352,"-0.015
(-0.017 to -0.013)","-0.0148
(-0.0171 to -0.0125)"
17,109,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01535715,-0.01534399,-0.0176829043775797,-0.0129430452361703,"-0.015
(-0.018 to -0.013)","-0.0154
(-0.0177 to -0.0129)"
17,111,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,113,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1169901,-0.1168899,-0.134707614779472,-0.0985995680093765,"-0.12
(-0.13 to -0.099)","-0.117
(-0.135 to -0.0986)"
17,115,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05441927,-0.05437264,-0.0626607686281204,-0.0458647012710571,"-0.054
(-0.063 to -0.046)","-0.0544
(-0.0627 to -0.0459)"
17,117,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02198378,-0.02196494,-0.0253131035715342,-0.0185279864817858,"-0.022
(-0.025 to -0.019)","-0.0220
(-0.0253 to -0.0185)"
17,119,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.3029132,-0.3026536,-0.348787605762482,-0.255296051502228,"-0.30
(-0.35 to -0.26)","-0.303
(-0.349 to -0.255)"
17,121,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.06429055,-0.06423544,-0.0740269795060158,-0.0541842356324196,"-0.064
(-0.074 to -0.054)","-0.0643
(-0.0740 to -0.0542)"
17,123,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,125,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,127,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1663595,-0.1662169,-0.191553711891174,-0.140208229422569,"-0.17
(-0.19 to -0.14)","-0.166
(-0.192 to -0.140)"
17,129,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,131,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,133,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0416288,-0.04159312,-0.0479332394897938,-0.03508485481143,"-0.042
(-0.048 to -0.035)","-0.0416
(-0.0479 to -0.0351)"
17,135,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02899844,-0.02897359,-0.0333900861442089,-0.0244399625808001,"-0.029
(-0.033 to -0.024)","-0.0290
(-0.0334 to -0.0244)"
17,137,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01644586,-0.01643177,-0.0189364906400442,-0.0138606121763587,"-0.016
(-0.019 to -0.014)","-0.0164
(-0.0189 to -0.0139)"
17,139,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01214807,-0.01213766,-0.0139878280460835,-0.0102384258061647,"-0.012
(-0.014 to -0.010)","-0.0121
(-0.0140 to -0.0102)"
17,141,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,143,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,145,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05175759,-0.05171323,-0.0595959722995758,-0.0436214320361614,"-0.052
(-0.060 to -0.044)","-0.0518
(-0.0596 to -0.0436)"
17,147,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.00894744,-0.008939773,-0.0103024803102016,-0.00754092540591955,"-0.0089
(-0.010 to -0.0075)","-0.00895
(-0.0103 to -0.00754)"
17,149,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,151,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0407419,-0.04070698,-0.046912033110857,-0.0343373790383339,"-0.041
(-0.047 to -0.034)","-0.0407
(-0.0469 to -0.0343)"
17,153,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03037031,-0.03034428,-0.0349697209894657,-0.0255961753427982,"-0.030
(-0.035 to -0.026)","-0.0304
(-0.0350 to -0.0256)"
17,155,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,157,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04589273,-0.0458534,-0.052842915058136,-0.0386785045266151,"-0.046
(-0.053 to -0.039)","-0.0459
(-0.0528 to -0.0387)"
17,159,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03616027,-0.03612928,-0.0416365414857864,-0.0304759666323662,"-0.036
(-0.042 to -0.030)","-0.0362
(-0.0416 to -0.0305)"
17,161,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,163,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.4391049,-0.4387286,-0.505604922771454,-0.37007874250412,"-0.44
(-0.51 to -0.37)","-0.439
(-0.506 to -0.370)"
17,165,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1480657,-0.1479388,-0.170489385724068,-0.124790139496326,"-0.15
(-0.17 to -0.12)","-0.148
(-0.170 to -0.125)"
17,167,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1137542,-0.1136567,-0.130981668829918,-0.0958723574876785,"-0.11
(-0.13 to -0.096)","-0.114
(-0.131 to -0.0959)"
17,169,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,171,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.00220011,-0.002198225,-0.00253330427221954,-0.00185425847303122,"-0.0022
(-0.0025 to -0.0019)","-0.00220
(-0.00253 to -0.00185)"
17,173,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02745754,-0.02743402,-0.0316158384084702,-0.0231412928551435,"-0.027
(-0.032 to -0.023)","-0.0275
(-0.0316 to -0.0231)"
17,175,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,177,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,179,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.07444479,-0.07438099,-0.0857190191745758,-0.062742255628109,"-0.074
(-0.086 to -0.063)","-0.0744
(-0.0857 to -0.0627)"
17,181,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0707567,-0.07069606,-0.0814723968505859,-0.0596339292824268,"-0.071
(-0.081 to -0.060)","-0.0708
(-0.0815 to -0.0596)"
17,183,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.06800409,-0.06794582,-0.0783029347658157,-0.0573140345513821,"-0.068
(-0.078 to -0.057)","-0.0680
(-0.0783 to -0.0573)"
17,185,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03315685,-0.03312844,-0.0381782725453377,-0.0279446803033352,"-0.033
(-0.038 to -0.028)","-0.0332
(-0.0382 to -0.0279)"
17,187,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,189,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02682774,-0.02680475,-0.0308906454592943,-0.0226104874163866,"-0.027
(-0.031 to -0.023)","-0.0268
(-0.0309 to -0.0226)"
17,191,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04731094,-0.04727039,-0.0544759146869183,-0.0398737862706184,"-0.047
(-0.054 to -0.040)","-0.0473
(-0.0545 to -0.0399)"
17,193,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05950715,-0.05945615,-0.0685191676020622,-0.0501527711749077,"-0.060
(-0.069 to -0.050)","-0.0595
(-0.0685 to -0.0502)"
17,195,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,197,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,199,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.392098,-0.391762,-0.45147904753685,-0.330461204051971,"-0.39
(-0.45 to -0.33)","-0.392
(-0.451 to -0.330)"
17,201,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
17,203,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
18,1,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01378199,-0.01377018,-0.0158691946417093,-0.0116154961287975,"-0.014
(-0.016 to -0.012)","-0.0138
(-0.0159 to -0.0116)"
18,3,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1807137,-0.1805588,-0.208081722259521,-0.152305945754051,"-0.18
(-0.21 to -0.15)","-0.181
(-0.208 to -0.152)"
18,5,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1698736,-0.169728,-0.195599943399429,-0.14316987991333,"-0.17
(-0.20 to -0.14)","-0.170
(-0.196 to -0.143)"
18,7,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.003565153,-0.003562098,-0.00410507572814822,-0.00300472066737711,"-0.0036
(-0.0041 to -0.0030)","-0.00357
(-0.00411 to -0.00300)"
18,9,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.009406722,-0.009398661,-0.0108313169330359,-0.00792801007628441,"-0.0094
(-0.011 to -0.0079)","-0.00941
(-0.0108 to -0.00793)"
18,11,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.08630091,-0.08622694,-0.0993706956505775,-0.0727346241474152,"-0.086
(-0.099 to -0.073)","-0.0863
(-0.0994 to -0.0727)"
18,13,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02823324,-0.02820905,-0.0325090065598488,-0.0237950533628464,"-0.028
(-0.033 to -0.024)","-0.0282
(-0.0325 to -0.0238)"
18,15,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0190156,-0.0189993,-0.0218954049050808,-0.016026396304369,"-0.019
(-0.022 to -0.016)","-0.0190
(-0.0219 to -0.0160)"
18,17,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01558034,-0.01556699,-0.0179398953914642,-0.0131311500445008,"-0.016
(-0.018 to -0.013)","-0.0156
(-0.0179 to -0.0131)"
18,19,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.3137091,-0.3134403,-0.361218631267548,-0.264394849538803,"-0.31
(-0.36 to -0.26)","-0.314
(-0.361 to -0.264)"
18,21,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03540995,-0.0353796,-0.0407725870609283,-0.0298435986042023,"-0.035
(-0.041 to -0.030)","-0.0354
(-0.0408 to -0.0298)"
18,23,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02856685,-0.02854237,-0.0328931398689747,-0.0240762196481228,"-0.029
(-0.033 to -0.024)","-0.0286
(-0.0329 to -0.0241)"
18,25,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02892075,-0.02889597,-0.0333006381988525,-0.0243744868785143,"-0.029
(-0.033 to -0.024)","-0.0289
(-0.0333 to -0.0244)"
18,27,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.08283512,-0.08276413,-0.0953800305724144,-0.0698136612772942,"-0.083
(-0.095 to -0.070)","-0.0828
(-0.0954 to -0.0698)"
18,29,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.08430075,-0.08422851,-0.0970676243305206,-0.0710489004850388,"-0.084
(-0.097 to -0.071)","-0.0843
(-0.0971 to -0.0710)"
18,31,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04725781,-0.04721731,-0.0544147454202175,-0.0398290082812309,"-0.047
(-0.054 to -0.040)","-0.0473
(-0.0544 to -0.0398)"
18,33,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
18,35,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1106587,-0.1105639,-0.127417385578156,-0.0932634770870209,"-0.11
(-0.13 to -0.093)","-0.111
(-0.127 to -0.0933)"
18,37,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1750038,-0.1748538,-0.201507180929184,-0.147493675351143,"-0.18
(-0.20 to -0.15)","-0.175
(-0.202 to -0.147)"
18,39,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.09064781,-0.09057012,-0.104375898838043,-0.0763982087373734,"-0.091
(-0.10 to -0.076)","-0.0906
(-0.104 to -0.0764)"
18,41,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02905289,-0.02902799,-0.0334527865052223,-0.0244858544319868,"-0.029
(-0.033 to -0.024)","-0.0291
(-0.0335 to -0.0245)"
18,43,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.2911982,-0.2909486,-0.335298538208008,-0.245422556996346,"-0.29
(-0.34 to -0.25)","-0.291
(-0.335 to -0.245)"
18,45,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01543884,-0.0154256,-0.0177769605070353,-0.013011890463531,"-0.015
(-0.018 to -0.013)","-0.0154
(-0.0178 to -0.0130)"
18,47,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04488654,-0.04484807,-0.0516843535006046,-0.0378304906189442,"-0.045
(-0.052 to -0.038)","-0.0449
(-0.0517 to -0.0378)"
18,49,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.008708664,-0.008701201,-0.0100275427103043,-0.00733968475833535,"-0.0087
(-0.010 to -0.0073)","-0.00871
(-0.0100 to -0.00734)"
18,51,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1292897,-0.1291789,-0.148869886994362,-0.108965694904327,"-0.13
(-0.15 to -0.11)","-0.129
(-0.149 to -0.109)"
18,53,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02613392,-0.02611153,-0.0300917606800795,-0.0220257397741079,"-0.026
(-0.030 to -0.022)","-0.0261
(-0.0301 to -0.0220)"
18,55,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05856818,-0.05851799,-0.067438006401062,-0.049361415207386,"-0.059
(-0.067 to -0.049)","-0.0586
(-0.0674 to -0.0494)"
18,57,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.2653369,-0.2651095,-0.305520713329315,-0.223626598715782,"-0.27
(-0.31 to -0.22)","-0.265
(-0.306 to -0.224)"
18,59,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.09213578,-0.09205683,-0.106089234352112,-0.0776522755622864,"-0.092
(-0.11 to -0.078)","-0.0921
(-0.106 to -0.0777)"
